Algorithm,time,n,m,scenario
binary_search,0.0001540184021,363,121,random
binary_search,0.000295877456665,726,242,aaa
binary_search,0.000186920166016,373,124,random
binary_search,0.000371932983398,746,248,aaa
binary_search,0.000168085098267,383,127,random
binary_search,0.000326871871948,766,254,aaa
binary_search,0.000202894210815,393,131,random
binary_search,0.000547885894775,786,262,aaa
binary_search,0.000186920166016,403,134,random
binary_search,0.000571012496948,806,268,aaa
binary_search,0.000190019607544,413,137,random
binary_search,0.000453948974609,826,274,aaa
binary_search,0.000192165374756,423,141,random
binary_search,0.000375032424927,846,282,aaa
binary_search,0.00018310546875,433,144,random
binary_search,0.000380992889404,866,288,aaa
binary_search,0.00036096572876,443,147,random
binary_search,0.000757932662964,886,294,aaa
binary_search,0.000365972518921,453,151,random
binary_search,0.000696897506714,906,302,aaa
binary_search,0.000353097915649,463,154,random
binary_search,0.00055193901062,926,308,aaa
binary_search,0.000288009643555,473,157,random
binary_search,0.000570058822632,946,314,aaa
binary_search,0.000296831130981,483,161,random
binary_search,0.000581026077271,966,322,aaa
binary_search,0.000272035598755,493,164,random
binary_search,0.000520944595337,986,328,aaa
binary_search,0.000279903411865,503,167,random
binary_search,0.000543117523193,1006,334,aaa
binary_search,0.000274181365967,513,171,random
binary_search,0.000500917434692,1026,342,aaa
binary_search,0.000260829925537,523,174,random
binary_search,0.000514030456543,1046,348,aaa
binary_search,0.000267028808594,533,177,random
binary_search,0.000478029251099,1066,354,aaa
binary_search,0.000249862670898,543,181,random
binary_search,0.000473022460938,1086,362,aaa
binary_search,0.000236034393311,553,184,random
binary_search,0.000451803207397,1106,368,aaa
binary_search,0.000239849090576,563,187,random
binary_search,0.000516891479492,1126,374,aaa
binary_search,0.000263929367065,573,191,random
binary_search,0.000535011291504,1146,382,aaa
binary_search,0.000264883041382,583,194,random
binary_search,0.00052809715271,1166,388,aaa
binary_search,0.0002601146698,593,197,random
binary_search,0.000504016876221,1186,394,aaa
binary_search,0.000260829925537,603,201,random
binary_search,0.000558137893677,1206,402,aaa
binary_search,0.000266075134277,613,204,random
binary_search,0.000519990921021,1226,408,aaa
binary_search,0.000272989273071,623,207,random
binary_search,0.000526189804077,1246,414,aaa
binary_search,0.000324010848999,633,211,random
binary_search,0.000539064407349,1266,422,aaa
binary_search,0.00028395652771,643,214,random
binary_search,0.000569820404053,1286,428,aaa
binary_search,0.000290155410767,653,217,random
binary_search,0.000559091567993,1306,434,aaa
binary_search,0.000294923782349,663,221,random
binary_search,0.000570058822632,1326,442,aaa
binary_search,0.000303983688354,673,224,random
binary_search,0.000584840774536,1346,448,aaa
binary_search,0.000307083129883,683,227,random
binary_search,0.000593900680542,1366,454,aaa
binary_search,0.000313997268677,693,231,random
binary_search,0.000651836395264,1386,462,aaa
binary_search,0.00032114982605,703,234,random
binary_search,0.000611066818237,1406,468,aaa
binary_search,0.000324010848999,713,237,random
binary_search,0.000665903091431,1426,474,aaa
binary_search,0.000329971313477,723,241,random
binary_search,0.000634908676147,1446,482,aaa
binary_search,0.000338077545166,733,244,random
binary_search,0.000647068023682,1466,488,aaa
binary_search,0.00034499168396,743,247,random
binary_search,0.00066089630127,1486,494,aaa
binary_search,0.000351905822754,753,251,random
binary_search,0.000665903091431,1506,502,aaa
binary_search,0.000355958938599,763,254,random
binary_search,0.000678062438965,1526,508,aaa
binary_search,0.00036096572876,773,257,random
binary_search,0.00068998336792,1546,514,aaa
binary_search,0.000365972518921,783,261,random
binary_search,0.000694990158081,1566,522,aaa
binary_search,0.00037407875061,793,264,random
binary_search,0.000712871551514,1586,528,aaa
binary_search,0.000391006469727,803,267,random
binary_search,0.000757932662964,1606,534,aaa
binary_search,0.000417947769165,813,271,random
binary_search,0.000722885131836,1626,542,aaa
binary_search,0.000392913818359,823,274,random
binary_search,0.000735998153687,1646,548,aaa
binary_search,0.000401020050049,833,277,random
binary_search,0.000747919082642,1666,554,aaa
binary_search,0.000426054000854,843,281,random
binary_search,0.00078010559082,1686,562,aaa
binary_search,0.000426054000854,853,284,random
binary_search,0.00076699256897,1706,568,aaa
binary_search,0.000418901443481,863,287,random
binary_search,0.000772953033447,1726,574,aaa
binary_search,0.00042200088501,873,291,random
binary_search,0.000833034515381,1746,582,aaa
binary_search,0.000426769256592,883,294,random
binary_search,0.000815153121948,1766,588,aaa
binary_search,0.000432968139648,893,297,random
binary_search,0.000900983810425,1786,594,aaa
binary_search,0.000437021255493,903,301,random
binary_search,0.000874996185303,1806,602,aaa
binary_search,0.00044584274292,913,304,random
binary_search,0.000838041305542,1826,608,aaa
binary_search,0.000485181808472,923,307,random
binary_search,0.00084400177002,1846,614,aaa
binary_search,0.000458002090454,933,311,random
binary_search,0.000854969024658,1866,622,aaa
binary_search,0.000464916229248,943,314,random
binary_search,0.000910043716431,1886,628,aaa
binary_search,0.000470876693726,953,317,random
binary_search,0.000921010971069,1906,634,aaa
binary_search,0.000476121902466,963,321,random
binary_search,0.000886917114258,1926,642,aaa
binary_search,0.000524997711182,973,324,random
binary_search,0.000913858413696,1946,648,aaa
binary_search,0.000502109527588,983,327,random
binary_search,0.000930786132812,1966,654,aaa
binary_search,0.000495910644531,993,331,random
binary_search,0.00115609169006,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,1.31130218506e-05,3,1,random
binary_search,8.10623168945e-06,6,2,aaa
binary_search,9.05990600586e-06,13,4,random
binary_search,1.28746032715e-05,26,8,aaa
binary_search,1.19209289551e-05,23,7,random
binary_search,4.60147857666e-05,46,14,aaa
binary_search,1.8835067749e-05,33,11,random
binary_search,2.40802764893e-05,66,22,aaa
binary_search,6.38961791992e-05,43,14,random
binary_search,9.79900360107e-05,86,28,aaa
binary_search,3.19480895996e-05,53,17,random
binary_search,6.79492950439e-05,106,34,aaa
binary_search,3.88622283936e-05,63,21,random
binary_search,6.50882720947e-05,126,42,aaa
binary_search,2.88486480713e-05,73,24,random
binary_search,4.6968460083e-05,146,48,aaa
binary_search,3.09944152832e-05,83,27,random
binary_search,5.88893890381e-05,166,54,aaa
binary_search,3.60012054443e-05,93,31,random
binary_search,6.19888305664e-05,186,62,aaa
binary_search,3.88622283936e-05,103,34,random
binary_search,7.41481781006e-05,206,68,aaa
binary_search,4.41074371338e-05,113,37,random
binary_search,7.89165496826e-05,226,74,aaa
binary_search,4.6968460083e-05,123,41,random
binary_search,8.39233398438e-05,246,82,aaa
binary_search,5.22136688232e-05,133,44,random
binary_search,9.70363616943e-05,266,88,aaa
binary_search,5.50746917725e-05,143,47,random
binary_search,9.67979431152e-05,286,94,aaa
binary_search,5.79357147217e-05,153,51,random
binary_search,9.89437103271e-05,306,102,aaa
binary_search,6.69956207275e-05,163,54,random
binary_search,0.000102996826172,326,108,aaa
binary_search,6.50882720947e-05,173,57,random
binary_search,0.000108003616333,346,114,aaa
binary_search,6.79492950439e-05,183,61,random
binary_search,0.000113964080811,366,122,aaa
binary_search,7.00950622559e-05,193,64,random
binary_search,0.000133991241455,386,128,aaa
binary_search,8.48770141602e-05,203,67,random
binary_search,0.000257968902588,406,134,aaa
binary_search,0.000104904174805,213,71,random
binary_search,0.000209093093872,426,142,aaa
binary_search,0.000101089477539,223,74,random
binary_search,0.00022292137146,446,148,aaa
binary_search,0.000154972076416,233,77,random
binary_search,0.000227928161621,466,154,aaa
binary_search,9.98973846436e-05,243,81,random
binary_search,0.000204801559448,486,162,aaa
binary_search,0.000102996826172,253,84,random
binary_search,0.000236988067627,506,168,aaa
binary_search,0.000115156173706,263,87,random
binary_search,0.000208854675293,526,174,aaa
binary_search,0.000172138214111,273,91,random
binary_search,0.000231027603149,546,182,aaa
binary_search,0.00011682510376,283,94,random
binary_search,0.000219106674194,566,188,aaa
binary_search,0.000120162963867,293,97,random
binary_search,0.000211954116821,586,194,aaa
binary_search,0.000123977661133,303,101,random
binary_search,0.000223875045776,606,202,aaa
binary_search,0.000134944915771,313,104,random
binary_search,0.000302076339722,626,208,aaa
binary_search,0.000251054763794,323,107,random
binary_search,0.000459909439087,646,214,aaa
binary_search,0.00025200843811,333,111,random
binary_search,0.000502824783325,666,222,aaa
binary_search,0.000205993652344,343,114,random
binary_search,0.000379085540771,686,228,aaa
binary_search,0.000207901000977,353,117,random
binary_search,0.000391006469727,706,234,aaa
binary_search,0.000219106674194,363,121,random
binary_search,0.000465869903564,726,242,aaa
binary_search,0.000226020812988,373,124,random
binary_search,0.000489950180054,746,248,aaa
binary_search,0.000201940536499,383,127,random
binary_search,0.000395059585571,766,254,aaa
binary_search,0.00020694732666,393,131,random
binary_search,0.000396013259888,786,262,aaa
binary_search,0.000191211700439,403,134,random
binary_search,0.000363826751709,806,268,aaa
binary_search,0.000203132629395,413,137,random
binary_search,0.000573873519897,826,274,aaa
binary_search,0.000233888626099,423,141,random
binary_search,0.000504970550537,846,282,aaa
binary_search,0.000211954116821,433,144,random
binary_search,0.000535011291504,866,288,aaa
binary_search,0.000200033187866,443,147,random
binary_search,0.000409126281738,886,294,aaa
binary_search,0.000194072723389,453,151,random
binary_search,0.000396966934204,906,302,aaa
binary_search,0.000278949737549,463,154,random
binary_search,0.000365972518921,926,308,aaa
binary_search,0.000193119049072,473,157,random
binary_search,0.000391006469727,946,314,aaa
binary_search,0.000198841094971,483,161,random
binary_search,0.000385046005249,966,322,aaa
binary_search,0.000204086303711,493,164,random
binary_search,0.000395059585571,986,328,aaa
binary_search,0.000204801559448,503,167,random
binary_search,0.000447034835815,1006,334,aaa
binary_search,0.000301122665405,513,171,random
binary_search,0.00110602378845,1026,342,aaa
binary_search,0.000437021255493,523,174,random
binary_search,0.000846862792969,1046,348,aaa
binary_search,0.000399112701416,533,177,random
binary_search,0.00067400932312,1066,354,aaa
binary_search,0.00036096572876,543,181,random
binary_search,0.000736951828003,1086,362,aaa
binary_search,0.000364065170288,553,184,random
binary_search,0.000707149505615,1106,368,aaa
binary_search,0.000325918197632,563,187,random
binary_search,0.000638961791992,1126,374,aaa
binary_search,0.000350952148438,573,191,random
binary_search,0.000992059707642,1146,382,aaa
binary_search,0.000349998474121,583,194,random
binary_search,0.000646829605103,1166,388,aaa
binary_search,0.000310897827148,593,197,random
binary_search,0.000610113143921,1186,394,aaa
binary_search,0.000316143035889,603,201,random
binary_search,0.000546932220459,1206,402,aaa
binary_search,0.000293016433716,613,204,random
binary_search,0.00053596496582,1226,408,aaa
binary_search,0.000272989273071,623,207,random
binary_search,0.000524044036865,1246,414,aaa
binary_search,0.000278949737549,633,211,random
binary_search,0.000532150268555,1266,422,aaa
binary_search,0.00028395652771,643,214,random
binary_search,0.000554800033569,1286,428,aaa
binary_search,0.000288963317871,653,217,random
binary_search,0.000574111938477,1306,434,aaa
binary_search,0.000295877456665,663,221,random
binary_search,0.000577926635742,1326,442,aaa
binary_search,0.000300884246826,673,224,random
binary_search,0.000581979751587,1346,448,aaa
binary_search,0.000307083129883,683,227,random
binary_search,0.000584840774536,1366,454,aaa
binary_search,0.000312089920044,693,231,random
binary_search,0.000643014907837,1386,462,aaa
binary_search,0.000316858291626,703,234,random
binary_search,0.00060510635376,1406,468,aaa
binary_search,0.00037407875061,713,237,random
binary_search,0.000622987747192,1426,474,aaa
binary_search,0.000329971313477,723,241,random
binary_search,0.000634908676147,1446,482,aaa
binary_search,0.000336885452271,733,244,random
binary_search,0.000638008117676,1466,488,aaa
binary_search,0.000342845916748,743,247,random
binary_search,0.000654935836792,1486,494,aaa
binary_search,0.000347852706909,753,251,random
binary_search,0.000694990158081,1506,502,aaa
binary_search,0.000396013259888,763,254,random
binary_search,0.000675916671753,1526,508,aaa
binary_search,0.000361204147339,773,257,random
binary_search,0.000694036483765,1546,514,aaa
binary_search,0.00039005279541,783,261,random
binary_search,0.000732898712158,1566,522,aaa
binary_search,0.00040602684021,793,264,random
binary_search,0.00071382522583,1586,528,aaa
binary_search,0.000378131866455,803,267,random
binary_search,0.000726938247681,1606,534,aaa
binary_search,0.000385046005249,813,271,random
binary_search,0.000730037689209,1626,542,aaa
binary_search,0.000411987304688,823,274,random
binary_search,0.000765085220337,1646,548,aaa
binary_search,0.000397920608521,833,277,random
binary_search,0.000753879547119,1666,554,aaa
binary_search,0.00040078163147,843,281,random
binary_search,0.000756025314331,1686,562,aaa
binary_search,0.000452041625977,853,284,random
binary_search,0.000772953033447,1706,568,aaa
binary_search,0.000414848327637,863,287,random
binary_search,0.000779151916504,1726,574,aaa
binary_search,0.000420808792114,873,291,random
binary_search,0.000832080841064,1746,582,aaa
binary_search,0.000432014465332,883,294,random
binary_search,0.000849962234497,1766,588,aaa
binary_search,0.000442028045654,893,297,random
binary_search,0.00080394744873,1786,594,aaa
binary_search,0.000440120697021,903,301,random
binary_search,0.000999212265015,1806,602,aaa
binary_search,0.000486135482788,913,304,random
binary_search,0.000941038131714,1826,608,aaa
binary_search,0.000452995300293,923,307,random
binary_search,0.00084400177002,1846,614,aaa
binary_search,0.000456094741821,933,311,random
binary_search,0.000931978225708,1866,622,aaa
binary_search,0.00046706199646,943,314,random
binary_search,0.000910997390747,1886,628,aaa
binary_search,0.00049090385437,953,317,random
binary_search,0.000874042510986,1906,634,aaa
binary_search,0.000492095947266,963,321,random
binary_search,0.000907897949219,1926,642,aaa
binary_search,0.000482797622681,973,324,random
binary_search,0.000930070877075,1946,648,aaa
binary_search,0.000488042831421,983,327,random
binary_search,0.00090503692627,1966,654,aaa
binary_search,0.000495910644531,993,331,random
binary_search,0.000923156738281,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,2.31266021729e-05,3,1,random
binary_search,8.10623168945e-06,6,2,aaa
binary_search,8.82148742676e-06,13,4,random
binary_search,1.50203704834e-05,26,8,aaa
binary_search,1.19209289551e-05,23,7,random
binary_search,2.69412994385e-05,46,14,aaa
binary_search,1.50203704834e-05,33,11,random
binary_search,2.59876251221e-05,66,22,aaa
binary_search,1.78813934326e-05,43,14,random
binary_search,3.09944152832e-05,86,28,aaa
binary_search,1.97887420654e-05,53,17,random
binary_search,4.41074371338e-05,106,34,aaa
binary_search,4.00543212891e-05,63,21,random
binary_search,4.79221343994e-05,126,42,aaa
binary_search,3.00407409668e-05,73,24,random
binary_search,5.19752502441e-05,146,48,aaa
binary_search,3.2901763916e-05,83,27,random
binary_search,6.07967376709e-05,166,54,aaa
binary_search,3.81469726562e-05,93,31,random
binary_search,6.19888305664e-05,186,62,aaa
binary_search,4.00543212891e-05,103,34,random
binary_search,7.20024108887e-05,206,68,aaa
binary_search,5.98430633545e-05,113,37,random
binary_search,8.10623168945e-05,226,74,aaa
binary_search,5.29289245605e-05,123,41,random
binary_search,0.000108003616333,246,82,aaa
binary_search,6.00814819336e-05,133,44,random
binary_search,0.000100135803223,266,88,aaa
binary_search,5.60283660889e-05,143,47,random
binary_search,0.000107049942017,286,94,aaa
binary_search,6.00814819336e-05,153,51,random
binary_search,0.000112056732178,306,102,aaa
binary_search,0.000119924545288,163,54,random
binary_search,0.000102996826172,326,108,aaa
binary_search,6.60419464111e-05,173,57,random
binary_search,0.000108957290649,346,114,aaa
binary_search,6.91413879395e-05,183,61,random
binary_search,0.000117063522339,366,122,aaa
binary_search,7.29560852051e-05,193,64,random
binary_search,0.000122785568237,386,128,aaa
binary_search,7.60555267334e-05,203,67,random
binary_search,0.000124931335449,406,134,aaa
binary_search,8.20159912109e-05,213,71,random
binary_search,0.000134944915771,426,142,aaa
binary_search,8.39233398438e-05,223,74,random
binary_search,0.000138998031616,446,148,aaa
binary_search,8.89301300049e-05,233,77,random
binary_search,0.000186920166016,466,154,aaa
binary_search,0.000138998031616,243,81,random
binary_search,0.000167846679688,486,162,aaa
binary_search,9.89437103271e-05,253,84,random
binary_search,0.000181198120117,506,168,aaa
binary_search,0.000107049942017,263,87,random
binary_search,0.000190019607544,526,174,aaa
binary_search,0.000125169754028,273,91,random
binary_search,0.000236988067627,546,182,aaa
binary_search,0.000111103057861,283,94,random
binary_search,0.000198125839233,566,188,aaa
binary_search,0.000113964080811,293,97,random
binary_search,0.000201940536499,586,194,aaa
binary_search,0.000130891799927,303,101,random
binary_search,0.000217914581299,606,202,aaa
binary_search,0.000127077102661,313,104,random
binary_search,0.00023078918457,626,208,aaa
binary_search,0.00016188621521,323,107,random
binary_search,0.000291109085083,646,214,aaa
binary_search,0.000139951705933,333,111,random
binary_search,0.000355005264282,666,222,aaa
binary_search,0.000144004821777,343,114,random
binary_search,0.000309944152832,686,228,aaa
binary_search,0.000221967697144,353,117,random
binary_search,0.000653982162476,706,234,aaa
binary_search,0.000194072723389,363,121,random
binary_search,0.000614166259766,726,242,aaa
binary_search,0.000189065933228,373,124,random
binary_search,0.000513792037964,746,248,aaa
binary_search,0.000211954116821,383,127,random
binary_search,0.000382900238037,766,254,aaa
binary_search,0.000174999237061,393,131,random
binary_search,0.000370979309082,786,262,aaa
binary_search,0.000173091888428,403,134,random
binary_search,0.000418186187744,806,268,aaa
binary_search,0.000170946121216,413,137,random
binary_search,0.000345230102539,826,274,aaa
binary_search,0.000175952911377,423,141,random
binary_search,0.000370025634766,846,282,aaa
binary_search,0.000174999237061,433,144,random
binary_search,0.000340938568115,866,288,aaa
binary_search,0.000195980072021,443,147,random
binary_search,0.000357151031494,886,294,aaa
binary_search,0.000185966491699,453,151,random
binary_search,0.000397920608521,906,302,aaa
binary_search,0.000190019607544,463,154,random
binary_search,0.000365018844604,926,308,aaa
binary_search,0.000194072723389,473,157,random
binary_search,0.000375986099243,946,314,aaa
binary_search,0.00019907951355,483,161,random
binary_search,0.000384092330933,966,322,aaa
binary_search,0.000224113464355,493,164,random
binary_search,0.000481843948364,986,328,aaa
binary_search,0.000291109085083,503,167,random
binary_search,0.000710964202881,1006,334,aaa
binary_search,0.000218868255615,513,171,random
binary_search,0.000464916229248,1026,342,aaa
binary_search,0.000334024429321,523,174,random
binary_search,0.000996112823486,1046,348,aaa
binary_search,0.000344038009644,533,177,random
binary_search,0.000802993774414,1066,354,aaa
binary_search,0.000261068344116,543,181,random
binary_search,0.000555038452148,1086,362,aaa
binary_search,0.000442028045654,553,184,random
binary_search,0.000488042831421,1106,368,aaa
binary_search,0.000250101089478,563,187,random
binary_search,0.00049901008606,1126,374,aaa
binary_search,0.000253915786743,573,191,random
binary_search,0.000489950180054,1146,382,aaa
binary_search,0.000257968902588,583,194,random
binary_search,0.000540971755981,1166,388,aaa
binary_search,0.00031304359436,593,197,random
binary_search,0.000509023666382,1186,394,aaa
binary_search,0.000272035598755,603,201,random
binary_search,0.000516891479492,1206,402,aaa
binary_search,0.000277042388916,613,204,random
binary_search,0.000530004501343,1226,408,aaa
binary_search,0.000283002853394,623,207,random
binary_search,0.000534057617188,1246,414,aaa
binary_search,0.00028920173645,633,211,random
binary_search,0.000550985336304,1266,422,aaa
binary_search,0.000449895858765,643,214,random
binary_search,0.00141501426697,1286,428,aaa
binary_search,0.000318050384521,653,217,random
binary_search,0.000635862350464,1306,434,aaa
binary_search,0.000533819198608,663,221,random
binary_search,0.00120091438293,1326,442,aaa
binary_search,0.000611066818237,673,224,random
binary_search,0.0011510848999,1346,448,aaa
binary_search,0.000479936599731,683,227,random
binary_search,0.00091290473938,1366,454,aaa
binary_search,0.000488996505737,693,231,random
binary_search,0.000833034515381,1386,462,aaa
binary_search,0.00043797492981,703,234,random
binary_search,0.00082802772522,1406,468,aaa
binary_search,0.000433921813965,713,237,random
binary_search,0.00108790397644,1426,474,aaa
binary_search,0.000389099121094,723,241,random
binary_search,0.000704050064087,1446,482,aaa
binary_search,0.000349998474121,733,244,random
binary_search,0.000646114349365,1466,488,aaa
binary_search,0.000344038009644,743,247,random
binary_search,0.000708818435669,1486,494,aaa
binary_search,0.000370025634766,753,251,random
binary_search,0.00074291229248,1506,502,aaa
binary_search,0.000355958938599,763,254,random
binary_search,0.00068998336792,1526,508,aaa
binary_search,0.000364065170288,773,257,random
binary_search,0.000687837600708,1546,514,aaa
binary_search,0.000368118286133,783,261,random
binary_search,0.000738859176636,1566,522,aaa
binary_search,0.000375032424927,793,264,random
binary_search,0.000748157501221,1586,528,aaa
binary_search,0.000382900238037,803,267,random
binary_search,0.000715017318726,1606,534,aaa
binary_search,0.000387907028198,813,271,random
binary_search,0.00072193145752,1626,542,aaa
binary_search,0.000389814376831,823,274,random
binary_search,0.000777006149292,1646,548,aaa
binary_search,0.000396966934204,833,277,random
binary_search,0.000748872756958,1666,554,aaa
binary_search,0.000405073165894,843,281,random
binary_search,0.000752925872803,1686,562,aaa
binary_search,0.000408887863159,853,284,random
binary_search,0.000787019729614,1706,568,aaa
binary_search,0.000459909439087,863,287,random
binary_search,0.000771045684814,1726,574,aaa
binary_search,0.000419139862061,873,291,random
binary_search,0.000784158706665,1746,582,aaa
binary_search,0.000478982925415,883,294,random
binary_search,0.000801801681519,1766,588,aaa
binary_search,0.000435829162598,893,297,random
binary_search,0.000854969024658,1786,594,aaa
binary_search,0.000437021255493,903,301,random
binary_search,0.000814914703369,1806,602,aaa
binary_search,0.000443935394287,913,304,random
binary_search,0.000828981399536,1826,608,aaa
binary_search,0.00045108795166,923,307,random
binary_search,0.000837087631226,1846,614,aaa
binary_search,0.000458955764771,933,311,random
binary_search,0.000850915908813,1866,622,aaa
binary_search,0.000463962554932,943,314,random
binary_search,0.000859975814819,1886,628,aaa
binary_search,0.000469923019409,953,317,random
binary_search,0.000916957855225,1906,634,aaa
binary_search,0.000478982925415,963,321,random
binary_search,0.000948905944824,1926,642,aaa
binary_search,0.000540971755981,973,324,random
binary_search,0.000963926315308,1946,648,aaa
binary_search,0.000494003295898,983,327,random
binary_search,0.000913858413696,1966,654,aaa
binary_search,0.000497102737427,993,331,random
binary_search,0.000921010971069,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,2.59876251221e-05,3,1,random
binary_search,8.10623168945e-06,6,2,aaa
binary_search,1.00135803223e-05,13,4,random
binary_search,1.69277191162e-05,26,8,aaa
binary_search,1.31130218506e-05,23,7,random
binary_search,2.8133392334e-05,46,14,aaa
binary_search,1.59740447998e-05,33,11,random
binary_search,2.69412994385e-05,66,22,aaa
binary_search,1.71661376953e-05,43,14,random
binary_search,2.90870666504e-05,86,28,aaa
binary_search,2.21729278564e-05,53,17,random
binary_search,4.57763671875e-05,106,34,aaa
binary_search,2.8133392334e-05,63,21,random
binary_search,4.72068786621e-05,126,42,aaa
binary_search,3.19480895996e-05,73,24,random
binary_search,5.50746917725e-05,146,48,aaa
binary_search,3.48091125488e-05,83,27,random
binary_search,6.38961791992e-05,166,54,aaa
binary_search,3.69548797607e-05,93,31,random
binary_search,7.00950622559e-05,186,62,aaa
binary_search,5.3882598877e-05,103,34,random
binary_search,7.60555267334e-05,206,68,aaa
binary_search,6.69956207275e-05,113,37,random
binary_search,9.51290130615e-05,226,74,aaa
binary_search,5.19752502441e-05,123,41,random
binary_search,8.51154327393e-05,246,82,aaa
binary_search,6.79492950439e-05,133,44,random
binary_search,0.000115871429443,266,88,aaa
binary_search,6.29425048828e-05,143,47,random
binary_search,0.000113964080811,286,94,aaa
binary_search,6.07967376709e-05,153,51,random
binary_search,0.000118017196655,306,102,aaa
binary_search,7.79628753662e-05,163,54,random
binary_search,0.000123023986816,326,108,aaa
binary_search,6.60419464111e-05,173,57,random
binary_search,0.000113010406494,346,114,aaa
binary_search,6.91413879395e-05,183,61,random
binary_search,0.000118017196655,366,122,aaa
binary_search,7.39097595215e-05,193,64,random
binary_search,0.000159978866577,386,128,aaa
binary_search,8.29696655273e-05,203,67,random
binary_search,0.000136137008667,406,134,aaa
binary_search,8.51154327393e-05,213,71,random
binary_search,0.000143051147461,426,142,aaa
binary_search,8.98838043213e-05,223,74,random
binary_search,0.000150918960571,446,148,aaa
binary_search,9.51290130615e-05,233,77,random
binary_search,0.000174999237061,466,154,aaa
binary_search,9.89437103271e-05,243,81,random
binary_search,0.000219106674194,486,162,aaa
binary_search,0.000111103057861,253,84,random
binary_search,0.000274896621704,506,168,aaa
binary_search,0.000118017196655,263,87,random
binary_search,0.000236988067627,526,174,aaa
binary_search,0.000107049942017,273,91,random
binary_search,0.000194072723389,546,182,aaa
binary_search,0.000133991241455,283,94,random
binary_search,0.000218152999878,566,188,aaa
binary_search,0.000114917755127,293,97,random
binary_search,0.000204086303711,586,194,aaa
binary_search,0.000116109848022,303,101,random
binary_search,0.000227928161621,606,202,aaa
binary_search,0.0001220703125,313,104,random
binary_search,0.000224113464355,626,208,aaa
binary_search,0.000126838684082,323,107,random
binary_search,0.000233888626099,646,214,aaa
binary_search,0.000132083892822,333,111,random
binary_search,0.000240802764893,666,222,aaa
binary_search,0.000247955322266,343,114,random
binary_search,0.000600099563599,686,228,aaa
binary_search,0.000164031982422,353,117,random
binary_search,0.000374794006348,706,234,aaa
binary_search,0.000146865844727,363,121,random
binary_search,0.00033712387085,726,242,aaa
binary_search,0.000237941741943,373,124,random
binary_search,0.000555038452148,746,248,aaa
binary_search,0.00017786026001,383,127,random
binary_search,0.000566959381104,766,254,aaa
binary_search,0.000245094299316,393,131,random
binary_search,0.00050687789917,786,262,aaa
binary_search,0.000211000442505,403,134,random
binary_search,0.000401020050049,806,268,aaa
binary_search,0.000180959701538,413,137,random
binary_search,0.000396013259888,826,274,aaa
binary_search,0.000275135040283,423,141,random
binary_search,0.000509977340698,846,282,aaa
binary_search,0.000208139419556,433,144,random
binary_search,0.000408887863159,866,288,aaa
binary_search,0.000256776809692,443,147,random
binary_search,0.00049901008606,886,294,aaa
binary_search,0.000216960906982,453,151,random
binary_search,0.000416994094849,906,302,aaa
binary_search,0.000221014022827,463,154,random
binary_search,0.000430107116699,926,308,aaa
binary_search,0.000228881835938,473,157,random
binary_search,0.0003981590271,946,314,aaa
binary_search,0.000211954116821,483,161,random
binary_search,0.000409126281738,966,322,aaa
binary_search,0.000205993652344,493,164,random
binary_search,0.000391960144043,986,328,aaa
binary_search,0.000211000442505,503,167,random
binary_search,0.000428915023804,1006,334,aaa
binary_search,0.000218868255615,513,171,random
binary_search,0.000545978546143,1026,342,aaa
binary_search,0.000355005264282,523,174,random
binary_search,0.00128984451294,1046,348,aaa
binary_search,0.000308990478516,533,177,random
binary_search,0.000738859176636,1066,354,aaa
binary_search,0.000249862670898,543,181,random
binary_search,0.000503778457642,1086,362,aaa
binary_search,0.000256061553955,553,184,random
binary_search,0.000470876693726,1106,368,aaa
binary_search,0.000244855880737,563,187,random
binary_search,0.000482082366943,1126,374,aaa
binary_search,0.000294923782349,573,191,random
binary_search,0.000493049621582,1146,382,aaa
binary_search,0.000257968902588,583,194,random
binary_search,0.000500917434692,1166,388,aaa
binary_search,0.000322103500366,593,197,random
binary_search,0.000946044921875,1186,394,aaa
binary_search,0.000319957733154,603,201,random
binary_search,0.000585079193115,1206,402,aaa
binary_search,0.000294923782349,613,204,random
binary_search,0.000576019287109,1226,408,aaa
binary_search,0.000300168991089,623,207,random
binary_search,0.000635862350464,1246,414,aaa
binary_search,0.000386953353882,633,211,random
binary_search,0.00102877616882,1266,422,aaa
binary_search,0.000298023223877,643,214,random
binary_search,0.00058388710022,1286,428,aaa
binary_search,0.000334024429321,653,217,random
binary_search,0.000593900680542,1306,434,aaa
binary_search,0.000306129455566,663,221,random
binary_search,0.000602960586548,1326,442,aaa
binary_search,0.000311851501465,673,224,random
binary_search,0.000622034072876,1346,448,aaa
binary_search,0.000350952148438,683,227,random
binary_search,0.00078010559082,1366,454,aaa
binary_search,0.000329971313477,693,231,random
binary_search,0.000698089599609,1386,462,aaa
binary_search,0.000331163406372,703,234,random
binary_search,0.00081205368042,1406,468,aaa
binary_search,0.000505924224854,713,237,random
binary_search,0.000983953475952,1426,474,aaa
binary_search,0.000450849533081,723,241,random
binary_search,0.000928163528442,1446,482,aaa
binary_search,0.000411987304688,733,244,random
binary_search,0.000801086425781,1466,488,aaa
