Algorithm,time,n,m,scenario
bwt_search,1.31130218506e-05,5710,1903,random
bwt_search,1.47819519043e-05,11430,3809,aaa
bwt_search,1.28746032715e-05,5720,1906,random
bwt_search,1.69277191162e-05,11450,3816,aaa
bwt_search,1.81198120117e-05,5730,1910,random
bwt_search,0.000117063522339,11470,3823,aaa
bwt_search,1.81198120117e-05,5740,1913,random
bwt_search,1.90734863281e-05,11490,3829,aaa
bwt_search,1.09672546387e-05,5750,1916,random
bwt_search,2.59876251221e-05,11510,3836,aaa
bwt_search,1.09672546387e-05,5760,1920,random
bwt_search,1.19209289551e-05,11530,3843,aaa
bwt_search,1.47819519043e-05,5770,1923,random
bwt_search,1.31130218506e-05,11550,3849,aaa
bwt_search,1.00135803223e-05,5780,1926,random
bwt_search,1.19209289551e-05,11570,3856,aaa
bwt_search,1.50203704834e-05,5790,1930,random
bwt_search,1.50203704834e-05,11590,3863,aaa
bwt_search,1.59740447998e-05,5800,1933,random
bwt_search,1.69277191162e-05,11610,3869,aaa
bwt_search,1.09672546387e-05,5810,1936,random
bwt_search,2.90870666504e-05,11630,3876,aaa
bwt_search,1.00135803223e-05,5820,1940,random
bwt_search,1.50203704834e-05,11650,3883,aaa
bwt_search,1.09672546387e-05,5830,1943,random
bwt_search,1.21593475342e-05,11670,3889,aaa
bwt_search,3.38554382324e-05,5840,1946,random
bwt_search,2.40802764893e-05,11690,3896,aaa
bwt_search,2.28881835938e-05,5850,1950,random
bwt_search,1.00135803223e-05,11710,3903,aaa
bwt_search,1.09672546387e-05,5860,1953,random
bwt_search,1.19209289551e-05,11730,3909,aaa
bwt_search,1.09672546387e-05,5870,1956,random
bwt_search,1.28746032715e-05,11750,3916,aaa
bwt_search,1.71661376953e-05,5880,1960,random
bwt_search,1.09672546387e-05,11770,3923,aaa
bwt_search,1.00135803223e-05,5890,1963,random
bwt_search,2.50339508057e-05,11790,3929,aaa
bwt_search,1.19209289551e-05,5900,1966,random
bwt_search,1.4066696167e-05,11810,3936,aaa
bwt_search,1.00135803223e-05,5910,1970,random
bwt_search,1.62124633789e-05,11830,3943,aaa
bwt_search,1.19209289551e-05,5920,1973,random
bwt_search,2.28881835938e-05,11850,3949,aaa
bwt_search,1.31130218506e-05,5930,1976,random
bwt_search,1.19209289551e-05,11870,3956,aaa
bwt_search,1.38282775879e-05,5940,1980,random
bwt_search,1.59740447998e-05,11890,3963,aaa
bwt_search,1.00135803223e-05,5950,1983,random
bwt_search,1.19209289551e-05,11910,3969,aaa
bwt_search,2.28881835938e-05,5960,1986,random
bwt_search,1.21593475342e-05,11930,3976,aaa
bwt_search,2.121925354e-05,5970,1990,random
bwt_search,1.09672546387e-05,11950,3983,aaa
bwt_search,1.19209289551e-05,5980,1993,random
bwt_search,1.69277191162e-05,11970,3989,aaa
bwt_search,1.4066696167e-05,5990,1996,random
bwt_search,1.50203704834e-05,11990,3996,aaa
bwt_search,2.09808349609e-05,6000,2000,random
bwt_search,1.19209289551e-05,12010,4003,aaa
bwt_search,1.00135803223e-05,6010,2003,random
bwt_search,1.31130218506e-05,12030,4009,aaa
bwt_search,1.00135803223e-05,6020,2006,random
bwt_search,1.4066696167e-05,12050,4016,aaa
bwt_search,1.09672546387e-05,6030,2010,random
bwt_search,1.28746032715e-05,12070,4023,aaa
bwt_search,1.00135803223e-05,6040,2013,random
bwt_search,1.28746032715e-05,12090,4029,aaa
bwt_search,1.00135803223e-05,6050,2016,random
bwt_search,1.38282775879e-05,12110,4036,aaa
bwt_search,1.09672546387e-05,6060,2020,random
bwt_search,2.47955322266e-05,12130,4043,aaa
bwt_search,1.09672546387e-05,6070,2023,random
bwt_search,1.31130218506e-05,12150,4049,aaa
bwt_search,1.19209289551e-05,6080,2026,random
bwt_search,1.28746032715e-05,12170,4056,aaa
bwt_search,1.31130218506e-05,6090,2030,random
bwt_search,1.50203704834e-05,12190,4063,aaa
bwt_search,1.31130218506e-05,6100,2033,random
bwt_search,1.4066696167e-05,12210,4069,aaa
bwt_search,1.71661376953e-05,6110,2036,random
bwt_search,2.69412994385e-05,12230,4076,aaa
bwt_search,1.28746032715e-05,6120,2040,random
bwt_search,1.59740447998e-05,12250,4083,aaa
bwt_search,1.31130218506e-05,6130,2043,random
bwt_search,1.50203704834e-05,12270,4089,aaa
bwt_search,1.69277191162e-05,6140,2046,random
bwt_search,1.28746032715e-05,12290,4096,aaa
bwt_search,2.8133392334e-05,6150,2050,random
bwt_search,1.4066696167e-05,12310,4103,aaa
bwt_search,1.28746032715e-05,6160,2053,random
bwt_search,5.29289245605e-05,12330,4109,aaa
bwt_search,1.19209289551e-05,6170,2056,random
bwt_search,1.62124633789e-05,12350,4116,aaa
bwt_search,2.19345092773e-05,6180,2060,random
bwt_search,2.38418579102e-05,12370,4123,aaa
bwt_search,1.09672546387e-05,6190,2063,random
bwt_search,1.21593475342e-05,12390,4129,aaa
bwt_search,1.59740447998e-05,6200,2066,random
bwt_search,1.4066696167e-05,12410,4136,aaa
bwt_search,5.48362731934e-05,6210,2070,random
bwt_search,1.09672546387e-05,12430,4143,aaa
bwt_search,1.12056732178e-05,6220,2073,random
bwt_search,1.21593475342e-05,12450,4149,aaa
bwt_search,1.28746032715e-05,6230,2076,random
bwt_search,1.31130218506e-05,12470,4156,aaa
bwt_search,1.31130218506e-05,6240,2080,random
bwt_search,1.69277191162e-05,12490,4163,aaa
bwt_search,1.09672546387e-05,6250,2083,random
bwt_search,1.19209289551e-05,12510,4169,aaa
bwt_search,1.50203704834e-05,6260,2086,random
bwt_search,1.50203704834e-05,12530,4176,aaa
bwt_search,3.09944152832e-05,6270,2090,random
bwt_search,1.09672546387e-05,12550,4183,aaa
bwt_search,1.00135803223e-05,6280,2093,random
bwt_search,1.19209289551e-05,12570,4189,aaa
bwt_search,2.19345092773e-05,6290,2096,random
bwt_search,1.78813934326e-05,12590,4196,aaa
bwt_search,3.2901763916e-05,6300,2100,random
bwt_search,1.4066696167e-05,12610,4203,aaa
bwt_search,1.21593475342e-05,6310,2103,random
bwt_search,1.09672546387e-05,12630,4209,aaa
bwt_search,1.19209289551e-05,6320,2106,random
bwt_search,2.28881835938e-05,12650,4216,aaa
bwt_search,3.09944152832e-05,6330,2110,random
bwt_search,1.28746032715e-05,12670,4223,aaa
bwt_search,1.09672546387e-05,6340,2113,random
bwt_search,1.19209289551e-05,12690,4229,aaa
bwt_search,1.50203704834e-05,6350,2116,random
bwt_search,1.81198120117e-05,12710,4236,aaa
bwt_search,2.19345092773e-05,6360,2120,random
bwt_search,1.19209289551e-05,12730,4243,aaa
bwt_search,1.00135803223e-05,6370,2123,random
bwt_search,1.4066696167e-05,12750,4249,aaa
bwt_search,2.09808349609e-05,6380,2126,random
bwt_search,1.4066696167e-05,12770,4256,aaa
bwt_search,8.79764556885e-05,6390,2130,random
bwt_search,1.31130218506e-05,12790,4263,aaa
bwt_search,1.38282775879e-05,6400,2133,random
bwt_search,1.28746032715e-05,12810,4269,aaa
bwt_search,1.12056732178e-05,6410,2136,random
bwt_search,1.50203704834e-05,12830,4276,aaa
bwt_search,1.21593475342e-05,6420,2140,random
bwt_search,1.31130218506e-05,12850,4283,aaa
bwt_search,1.19209289551e-05,6430,2143,random
bwt_search,1.28746032715e-05,12870,4289,aaa
bwt_search,1.4066696167e-05,6440,2146,random
bwt_search,1.31130218506e-05,12890,4296,aaa
bwt_search,4.41074371338e-05,6450,2150,random
bwt_search,1.19209289551e-05,12910,4303,aaa
bwt_search,1.38282775879e-05,6460,2153,random
bwt_search,2.00271606445e-05,12930,4309,aaa
bwt_search,1.12056732178e-05,6470,2156,random
bwt_search,1.4066696167e-05,12950,4316,aaa
bwt_search,1.09672546387e-05,6480,2160,random
bwt_search,2.09808349609e-05,12970,4323,aaa
bwt_search,1.59740447998e-05,6490,2163,random
bwt_search,1.4066696167e-05,12990,4329,aaa
bwt_search,1.21593475342e-05,6500,2166,random
bwt_search,1.28746032715e-05,13010,4336,aaa
bwt_search,1.4066696167e-05,6510,2170,random
bwt_search,1.4066696167e-05,13030,4343,aaa
bwt_search,1.38282775879e-05,6520,2173,random
bwt_search,2.71797180176e-05,13050,4349,aaa
bwt_search,2.09808349609e-05,6530,2176,random
bwt_search,1.59740447998e-05,13070,4356,aaa
bwt_search,1.19209289551e-05,6540,2180,random
bwt_search,1.50203704834e-05,13090,4363,aaa
bwt_search,1.59740447998e-05,6550,2183,random
bwt_search,2.09808349609e-05,13110,4369,aaa
bwt_search,1.50203704834e-05,6560,2186,random
bwt_search,1.59740447998e-05,13130,4376,aaa
bwt_search,1.21593475342e-05,6570,2190,random
bwt_search,2.90870666504e-05,13150,4383,aaa
bwt_search,1.69277191162e-05,6580,2193,random
bwt_search,1.4066696167e-05,13170,4389,aaa
bwt_search,3.91006469727e-05,6590,2196,random
bwt_search,1.19209289551e-05,13190,4396,aaa
bwt_search,1.09672546387e-05,6600,2200,random
bwt_search,1.81198120117e-05,13210,4403,aaa
bwt_search,1.19209289551e-05,6610,2203,random
bwt_search,2.59876251221e-05,13230,4409,aaa
bwt_search,1.4066696167e-05,6620,2206,random
bwt_search,1.47819519043e-05,13250,4416,aaa
bwt_search,2.28881835938e-05,6630,2210,random
bwt_search,1.62124633789e-05,13270,4423,aaa
bwt_search,1.59740447998e-05,6640,2213,random
bwt_search,1.78813934326e-05,13290,4429,aaa
bwt_search,1.4066696167e-05,6650,2216,random
bwt_search,1.69277191162e-05,13310,4436,aaa
bwt_search,1.21593475342e-05,6660,2220,random
bwt_search,1.38282775879e-05,13330,4443,aaa
bwt_search,1.4066696167e-05,6670,2223,random
bwt_search,1.8835067749e-05,13350,4449,aaa
bwt_search,2.00271606445e-05,6680,2226,random
bwt_search,1.28746032715e-05,13370,4456,aaa
bwt_search,1.19209289551e-05,6690,2230,random
bwt_search,1.50203704834e-05,13390,4463,aaa
bwt_search,1.19209289551e-05,6700,2233,random
bwt_search,1.81198120117e-05,13410,4469,aaa
bwt_search,1.28746032715e-05,6710,2236,random
bwt_search,1.38282775879e-05,13430,4476,aaa
bwt_search,2.31266021729e-05,6720,2240,random
bwt_search,1.50203704834e-05,13450,4483,aaa
bwt_search,1.28746032715e-05,6730,2243,random
bwt_search,1.50203704834e-05,13470,4489,aaa
bwt_search,1.28746032715e-05,6740,2246,random
bwt_search,3.981590271e-05,13490,4496,aaa
bwt_search,2.00271606445e-05,6750,2250,random
bwt_search,2.09808349609e-05,13510,4503,aaa
bwt_search,1.62124633789e-05,6760,2253,random
bwt_search,4.41074371338e-05,13530,4509,aaa
bwt_search,1.71661376953e-05,6770,2256,random
bwt_search,2.31266021729e-05,13550,4516,aaa
bwt_search,1.69277191162e-05,6780,2260,random
bwt_search,1.78813934326e-05,13570,4523,aaa
bwt_search,1.28746032715e-05,6790,2263,random
bwt_search,1.31130218506e-05,13590,4529,aaa
bwt_search,1.31130218506e-05,6800,2266,random
bwt_search,1.4066696167e-05,13610,4536,aaa
bwt_search,1.38282775879e-05,6810,2270,random
bwt_search,1.71661376953e-05,13630,4543,aaa
bwt_search,1.69277191162e-05,6820,2273,random
bwt_search,1.50203704834e-05,13650,4549,aaa
bwt_search,1.69277191162e-05,6830,2276,random
bwt_search,1.4066696167e-05,13670,4556,aaa
bwt_search,1.19209289551e-05,6840,2280,random
bwt_search,1.50203704834e-05,13690,4563,aaa
bwt_search,1.19209289551e-05,6850,2283,random
bwt_search,2.50339508057e-05,13710,4569,aaa
bwt_search,1.71661376953e-05,6860,2286,random
bwt_search,1.59740447998e-05,13730,4576,aaa
bwt_search,1.21593475342e-05,6870,2290,random
bwt_search,2.50339508057e-05,13750,4583,aaa
bwt_search,1.81198120117e-05,6880,2293,random
bwt_search,1.50203704834e-05,13770,4589,aaa
bwt_search,2.09808349609e-05,6890,2296,random
bwt_search,2.09808349609e-05,13790,4596,aaa
bwt_search,1.78813934326e-05,6900,2300,random
bwt_search,0.000212907791138,13810,4603,aaa
bwt_search,1.78813934326e-05,6910,2303,random
bwt_search,1.38282775879e-05,13830,4609,aaa
bwt_search,2.09808349609e-05,6920,2306,random
bwt_search,1.69277191162e-05,13850,4616,aaa
bwt_search,1.28746032715e-05,6930,2310,random
bwt_search,1.4066696167e-05,13870,4623,aaa
bwt_search,4.19616699219e-05,6940,2313,random
bwt_search,1.90734863281e-05,13890,4629,aaa
bwt_search,2.00271606445e-05,6950,2316,random
bwt_search,4.29153442383e-05,13910,4636,aaa
bwt_search,1.31130218506e-05,6960,2320,random
bwt_search,1.21593475342e-05,13930,4643,aaa
bwt_search,1.59740447998e-05,6970,2323,random
bwt_search,1.50203704834e-05,13950,4649,aaa
bwt_search,1.19209289551e-05,6980,2326,random
bwt_search,1.8835067749e-05,13970,4656,aaa
bwt_search,1.59740447998e-05,6990,2330,random
bwt_search,1.71661376953e-05,13990,4663,aaa
bwt_search,1.28746032715e-05,7000,2333,random
bwt_search,1.50203704834e-05,14010,4669,aaa
bwt_search,2.59876251221e-05,7010,2336,random
bwt_search,5.41210174561e-05,14030,4676,aaa
bwt_search,1.69277191162e-05,7020,2340,random
bwt_search,2.38418579102e-05,14050,4683,aaa
bwt_search,1.28746032715e-05,7030,2343,random
bwt_search,1.4066696167e-05,14070,4689,aaa
bwt_search,1.8835067749e-05,7040,2346,random
bwt_search,2.50339508057e-05,14090,4696,aaa
bwt_search,1.59740447998e-05,7050,2350,random
bwt_search,1.59740447998e-05,14110,4703,aaa
bwt_search,1.59740447998e-05,7060,2353,random
bwt_search,1.78813934326e-05,14130,4709,aaa
bwt_search,3.69548797607e-05,7070,2356,random
bwt_search,2.09808349609e-05,14150,4716,aaa
bwt_search,1.59740447998e-05,7080,2360,random
bwt_search,2.00271606445e-05,14170,4723,aaa
bwt_search,6.79492950439e-05,7090,2363,random
bwt_search,1.90734863281e-05,14190,4729,aaa
bwt_search,3.09944152832e-05,7100,2366,random
bwt_search,1.4066696167e-05,14210,4736,aaa
bwt_search,1.4066696167e-05,7110,2370,random
bwt_search,2.28881835938e-05,14230,4743,aaa
bwt_search,1.4066696167e-05,7120,2373,random
bwt_search,2.21729278564e-05,14250,4749,aaa
bwt_search,1.19209289551e-05,7130,2376,random
bwt_search,1.28746032715e-05,14270,4756,aaa
bwt_search,2.09808349609e-05,7140,2380,random
bwt_search,2.78949737549e-05,14290,4763,aaa
bwt_search,3.88622283936e-05,7150,2383,random
bwt_search,2.40802764893e-05,14310,4769,aaa
bwt_search,2.47955322266e-05,7160,2386,random
bwt_search,1.4066696167e-05,14330,4776,aaa
bwt_search,6.60419464111e-05,7170,2390,random
bwt_search,1.90734863281e-05,14350,4783,aaa
bwt_search,4.00543212891e-05,7180,2393,random
bwt_search,5.69820404053e-05,14370,4789,aaa
bwt_search,4.41074371338e-05,7190,2396,random
bwt_search,1.50203704834e-05,14390,4796,aaa
bwt_search,1.31130218506e-05,7200,2400,random
bwt_search,1.50203704834e-05,14410,4803,aaa
bwt_search,1.50203704834e-05,7210,2403,random
bwt_search,3.19480895996e-05,14430,4809,aaa
bwt_search,2.19345092773e-05,7220,2406,random
bwt_search,1.69277191162e-05,14450,4816,aaa
bwt_search,1.4066696167e-05,7230,2410,random
bwt_search,2.59876251221e-05,14470,4823,aaa
bwt_search,7.79628753662e-05,7240,2413,random
bwt_search,7.70092010498e-05,14490,4829,aaa
bwt_search,3.91006469727e-05,7250,2416,random
bwt_search,1.8835067749e-05,14510,4836,aaa
bwt_search,1.90734863281e-05,7260,2420,random
bwt_search,7.58171081543e-05,14530,4843,aaa
bwt_search,4.72068786621e-05,7270,2423,random
bwt_search,2.09808349609e-05,14550,4849,aaa
bwt_search,2.09808349609e-05,7280,2426,random
bwt_search,2.59876251221e-05,14570,4856,aaa
bwt_search,1.50203704834e-05,7290,2430,random
bwt_search,3.2901763916e-05,14590,4863,aaa
bwt_search,3.31401824951e-05,7300,2433,random
bwt_search,1.78813934326e-05,14610,4869,aaa
bwt_search,7.9870223999e-05,7310,2436,random
bwt_search,3.2901763916e-05,14630,4876,aaa
bwt_search,2.40802764893e-05,7320,2440,random
bwt_search,1.8835067749e-05,14650,4883,aaa
bwt_search,2.59876251221e-05,7330,2443,random
bwt_search,2.19345092773e-05,14670,4889,aaa
bwt_search,1.59740447998e-05,7340,2446,random
bwt_search,1.59740447998e-05,14690,4896,aaa
bwt_search,2.121925354e-05,7350,2450,random
bwt_search,6.07967376709e-05,14710,4903,aaa
bwt_search,1.90734863281e-05,7360,2453,random
bwt_search,2.00271606445e-05,14730,4909,aaa
bwt_search,2.50339508057e-05,7370,2456,random
bwt_search,2.09808349609e-05,14750,4916,aaa
bwt_search,1.28746032715e-05,7380,2460,random
bwt_search,2.00271606445e-05,14770,4923,aaa
bwt_search,1.78813934326e-05,7390,2463,random
bwt_search,2.31266021729e-05,14790,4929,aaa
bwt_search,2.19345092773e-05,7400,2466,random
bwt_search,1.62124633789e-05,14810,4936,aaa
bwt_search,3.19480895996e-05,7410,2470,random
bwt_search,1.71661376953e-05,14830,4943,aaa
bwt_search,4.10079956055e-05,7420,2473,random
bwt_search,2.69412994385e-05,14850,4949,aaa
bwt_search,1.71661376953e-05,7430,2476,random
bwt_search,3.60012054443e-05,14870,4956,aaa
bwt_search,1.59740447998e-05,7440,2480,random
bwt_search,1.4066696167e-05,14890,4963,aaa
bwt_search,1.50203704834e-05,7450,2483,random
bwt_search,1.90734863281e-05,14910,4969,aaa
bwt_search,3.09944152832e-05,7460,2486,random
bwt_search,1.50203704834e-05,14930,4976,aaa
bwt_search,1.8835067749e-05,7470,2490,random
bwt_search,1.71661376953e-05,14950,4983,aaa
bwt_search,7.29560852051e-05,7480,2493,random
bwt_search,1.50203704834e-05,14970,4989,aaa
bwt_search,1.31130218506e-05,7490,2496,random
bwt_search,1.4066696167e-05,14990,4996,aaa
bwt_search,1.69277191162e-05,7500,2500,random
bwt_search,1.4066696167e-05,15010,5003,aaa
bwt_search,2.47955322266e-05,7510,2503,random
bwt_search,2.28881835938e-05,15030,5009,aaa
bwt_search,3.69548797607e-05,7520,2506,random
bwt_search,1.47819519043e-05,15050,5016,aaa
bwt_search,1.4066696167e-05,7530,2510,random
bwt_search,5.19752502441e-05,15070,5023,aaa
bwt_search,1.78813934326e-05,7540,2513,random
bwt_search,1.38282775879e-05,15090,5029,aaa
bwt_search,2.121925354e-05,7550,2516,random
bwt_search,3.60012054443e-05,15110,5036,aaa
bwt_search,1.31130218506e-05,7560,2520,random
bwt_search,1.59740447998e-05,15130,5043,aaa
bwt_search,1.4066696167e-05,7570,2523,random
bwt_search,4.00543212891e-05,15150,5049,aaa
bwt_search,1.31130218506e-05,7580,2526,random
bwt_search,1.59740447998e-05,15170,5056,aaa
bwt_search,1.81198120117e-05,7590,2530,random
bwt_search,2.21729278564e-05,15190,5063,aaa
bwt_search,1.4066696167e-05,7600,2533,random
bwt_search,1.62124633789e-05,15210,5069,aaa
bwt_search,1.78813934326e-05,7610,2536,random
bwt_search,1.59740447998e-05,15230,5076,aaa
bwt_search,1.50203704834e-05,7620,2540,random
bwt_search,1.59740447998e-05,15250,5083,aaa
bwt_search,2.28881835938e-05,7630,2543,random
bwt_search,1.50203704834e-05,15270,5089,aaa
bwt_search,1.4066696167e-05,7640,2546,random
bwt_search,1.19209289551e-05,15290,5096,aaa
bwt_search,1.90734863281e-05,7650,2550,random
bwt_search,2.59876251221e-05,15310,5103,aaa
bwt_search,2.28881835938e-05,7660,2553,random
bwt_search,6.98566436768e-05,15330,5109,aaa
bwt_search,3.09944152832e-05,7670,2556,random
bwt_search,2.00271606445e-05,15350,5116,aaa
bwt_search,1.50203704834e-05,7680,2560,random
bwt_search,1.4066696167e-05,15370,5123,aaa
bwt_search,1.50203704834e-05,7690,2563,random
bwt_search,1.50203704834e-05,15390,5129,aaa
bwt_search,1.50203704834e-05,7700,2566,random
bwt_search,1.50203704834e-05,15410,5136,aaa
bwt_search,1.47819519043e-05,7710,2570,random
bwt_search,2.31266021729e-05,15430,5143,aaa
bwt_search,2.90870666504e-05,7720,2573,random
bwt_search,5.91278076172e-05,15450,5149,aaa
bwt_search,2.78949737549e-05,7730,2576,random
bwt_search,4.60147857666e-05,15470,5156,aaa
bwt_search,1.59740447998e-05,7740,2580,random
bwt_search,1.38282775879e-05,15490,5163,aaa
bwt_search,1.50203704834e-05,7750,2583,random
bwt_search,2.78949737549e-05,15510,5169,aaa
bwt_search,1.71661376953e-05,7760,2586,random
bwt_search,1.69277191162e-05,15530,5176,aaa
bwt_search,1.97887420654e-05,7770,2590,random
bwt_search,1.50203704834e-05,15550,5183,aaa
bwt_search,4.19616699219e-05,7780,2593,random
bwt_search,1.69277191162e-05,15570,5189,aaa
bwt_search,1.59740447998e-05,7790,2596,random
bwt_search,1.78813934326e-05,15590,5196,aaa
bwt_search,1.4066696167e-05,7800,2600,random
bwt_search,2.09808349609e-05,15610,5203,aaa
bwt_search,1.50203704834e-05,7810,2603,random
bwt_search,1.90734863281e-05,15630,5209,aaa
bwt_search,1.50203704834e-05,7820,2606,random
bwt_search,1.78813934326e-05,15650,5216,aaa
bwt_search,0.00016713142395,7830,2610,random
bwt_search,1.69277191162e-05,15670,5223,aaa
bwt_search,1.8835067749e-05,7840,2613,random
bwt_search,1.28746032715e-05,15690,5229,aaa
bwt_search,1.28746032715e-05,7850,2616,random
bwt_search,2.00271606445e-05,15710,5236,aaa
bwt_search,1.28746032715e-05,7860,2620,random
bwt_search,1.4066696167e-05,15730,5243,aaa
bwt_search,1.59740447998e-05,7870,2623,random
bwt_search,1.38282775879e-05,15750,5249,aaa
bwt_search,1.69277191162e-05,7880,2626,random
bwt_search,1.4066696167e-05,15770,5256,aaa
bwt_search,1.19209289551e-05,7890,2630,random
bwt_search,1.28746032715e-05,15790,5263,aaa
bwt_search,1.4066696167e-05,7900,2633,random
bwt_search,1.50203704834e-05,15810,5269,aaa
bwt_search,2.50339508057e-05,7910,2636,random
bwt_search,1.78813934326e-05,15830,5276,aaa
bwt_search,1.50203704834e-05,7920,2640,random
bwt_search,2.09808349609e-05,15850,5283,aaa
bwt_search,2.31266021729e-05,7930,2643,random
bwt_search,2.00271606445e-05,15870,5289,aaa
bwt_search,1.4066696167e-05,7940,2646,random
bwt_search,1.59740447998e-05,15890,5296,aaa
bwt_search,3.81469726562e-05,7950,2650,random
bwt_search,1.59740447998e-05,15910,5303,aaa
bwt_search,8.98838043213e-05,7960,2653,random
bwt_search,1.59740447998e-05,15930,5309,aaa
bwt_search,1.50203704834e-05,7970,2656,random
bwt_search,1.50203704834e-05,15950,5316,aaa
bwt_search,2.19345092773e-05,7980,2660,random
bwt_search,1.78813934326e-05,15970,5323,aaa
bwt_search,1.90734863281e-05,7990,2663,random
bwt_search,1.69277191162e-05,15990,5329,aaa
bwt_search,2.19345092773e-05,8000,2666,random
bwt_search,1.59740447998e-05,16010,5336,aaa
bwt_search,1.47819519043e-05,8010,2670,random
bwt_search,1.71661376953e-05,16030,5343,aaa
bwt_search,1.78813934326e-05,8020,2673,random
bwt_search,1.90734863281e-05,16050,5349,aaa
bwt_search,4.19616699219e-05,8030,2676,random
bwt_search,2.90870666504e-05,16070,5356,aaa
bwt_search,3.60012054443e-05,8040,2680,random
bwt_search,3.00407409668e-05,16090,5363,aaa
bwt_search,2.69412994385e-05,8050,2683,random
bwt_search,2.00271606445e-05,16110,5369,aaa
bwt_search,3.09944152832e-05,8060,2686,random
bwt_search,1.50203704834e-05,16130,5376,aaa
bwt_search,2.38418579102e-05,8070,2690,random
bwt_search,1.97887420654e-05,16150,5383,aaa
bwt_search,2.59876251221e-05,8080,2693,random
bwt_search,2.69412994385e-05,16170,5389,aaa
bwt_search,1.28746032715e-05,8090,2696,random
bwt_search,1.69277191162e-05,16190,5396,aaa
bwt_search,1.38282775879e-05,8100,2700,random
bwt_search,0.000110864639282,16210,5403,aaa
bwt_search,2.00271606445e-05,8110,2703,random
bwt_search,2.19345092773e-05,16230,5409,aaa
bwt_search,1.50203704834e-05,8120,2706,random
bwt_search,1.71661376953e-05,16250,5416,aaa
bwt_search,1.4066696167e-05,8130,2710,random
bwt_search,0.000463008880615,16270,5423,aaa
bwt_search,2.00271606445e-05,8140,2713,random
bwt_search,2.19345092773e-05,16290,5429,aaa
bwt_search,1.50203704834e-05,8150,2716,random
bwt_search,2.28881835938e-05,16310,5436,aaa
bwt_search,1.69277191162e-05,8160,2720,random
bwt_search,3.60012054443e-05,16330,5443,aaa
bwt_search,2.00271606445e-05,8170,2723,random
bwt_search,2.69412994385e-05,16350,5449,aaa
bwt_search,1.78813934326e-05,8180,2726,random
bwt_search,3.38554382324e-05,16370,5456,aaa
bwt_search,1.50203704834e-05,8190,2730,random
bwt_search,2.00271606445e-05,16390,5463,aaa
bwt_search,1.4066696167e-05,8200,2733,random
bwt_search,1.81198120117e-05,16410,5469,aaa
bwt_search,1.69277191162e-05,8210,2736,random
bwt_search,3.2901763916e-05,16430,5476,aaa
bwt_search,1.47819519043e-05,8220,2740,random
bwt_search,1.50203704834e-05,16450,5483,aaa
bwt_search,1.69277191162e-05,8230,2743,random
bwt_search,3.40938568115e-05,16470,5489,aaa
bwt_search,1.78813934326e-05,8240,2746,random
bwt_search,1.81198120117e-05,16490,5496,aaa
bwt_search,2.19345092773e-05,8250,2750,random
bwt_search,1.4066696167e-05,16510,5503,aaa
bwt_search,1.59740447998e-05,8260,2753,random
bwt_search,1.50203704834e-05,16530,5509,aaa
bwt_search,1.4066696167e-05,8270,2756,random
bwt_search,1.69277191162e-05,16550,5516,aaa
bwt_search,1.59740447998e-05,8280,2760,random
bwt_search,2.00271606445e-05,16570,5523,aaa
bwt_search,1.50203704834e-05,8290,2763,random
bwt_search,1.78813934326e-05,16590,5529,aaa
bwt_search,3.09944152832e-05,8300,2766,random
bwt_search,1.78813934326e-05,16610,5536,aaa
bwt_search,1.38282775879e-05,8310,2770,random
bwt_search,6.22272491455e-05,16630,5543,aaa
bwt_search,1.78813934326e-05,8320,2773,random
bwt_search,1.59740447998e-05,16650,5549,aaa
bwt_search,1.59740447998e-05,8330,2776,random
bwt_search,3.19480895996e-05,16670,5556,aaa
bwt_search,1.8835067749e-05,8340,2780,random
bwt_search,1.69277191162e-05,16690,5563,aaa
bwt_search,2.50339508057e-05,8350,2783,random
bwt_search,2.88486480713e-05,16710,5569,aaa
bwt_search,9.58442687988e-05,8360,2786,random
bwt_search,2.09808349609e-05,16730,5576,aaa
bwt_search,2.00271606445e-05,8370,2790,random
bwt_search,1.90734863281e-05,16750,5583,aaa
bwt_search,1.4066696167e-05,8380,2793,random
bwt_search,2.00271606445e-05,16770,5589,aaa
bwt_search,1.4066696167e-05,8390,2796,random
bwt_search,2.59876251221e-05,16790,5596,aaa
bwt_search,1.59740447998e-05,8400,2800,random
bwt_search,2.50339508057e-05,16810,5603,aaa
bwt_search,2.90870666504e-05,8410,2803,random
bwt_search,1.69277191162e-05,16830,5609,aaa
bwt_search,3.71932983398e-05,8420,2806,random
bwt_search,3.09944152832e-05,16850,5616,aaa
bwt_search,1.4066696167e-05,8430,2810,random
bwt_search,1.62124633789e-05,16870,5623,aaa
bwt_search,1.59740447998e-05,8440,2813,random
bwt_search,1.50203704834e-05,16890,5629,aaa
bwt_search,2.78949737549e-05,8450,2816,random
bwt_search,4.19616699219e-05,16910,5636,aaa
bwt_search,1.81198120117e-05,8460,2820,random
bwt_search,1.69277191162e-05,16930,5643,aaa
bwt_search,3.00407409668e-05,8470,2823,random
bwt_search,1.69277191162e-05,16950,5649,aaa
bwt_search,1.50203704834e-05,8480,2826,random
bwt_search,2.38418579102e-05,16970,5656,aaa
bwt_search,1.47819519043e-05,8490,2830,random
bwt_search,2.19345092773e-05,16990,5663,aaa
bwt_search,1.59740447998e-05,8500,2833,random
