Algorithm,time,n
radix_sort,0.020642995834350586,505001
radix_sort,0.020025014877319336,505101
radix_sort,0.0197298526763916,505201
radix_sort,0.01983785629272461,505301
radix_sort,0.01961517333984375,505401
radix_sort,0.02004098892211914,505501
radix_sort,0.019752979278564453,505601
radix_sort,0.019835948944091797,505701
radix_sort,0.020798921585083008,505801
radix_sort,0.019964933395385742,505901
radix_sort,0.019903898239135742,506001
radix_sort,0.01995992660522461,506101
radix_sort,0.020252227783203125,506201
radix_sort,0.0200498104095459,506301
radix_sort,0.020278215408325195,506401
radix_sort,0.025015830993652344,506501
radix_sort,0.020738840103149414,506601
radix_sort,0.02059316635131836,506701
radix_sort,0.02036309242248535,506801
radix_sort,0.020626068115234375,506901
radix_sort,0.02029275894165039,507001
radix_sort,0.019845008850097656,507101
radix_sort,0.0219881534576416,507201
radix_sort,0.01992011070251465,507301
radix_sort,0.020424365997314453,507401
radix_sort,0.019989967346191406,507501
radix_sort,0.019961118698120117,507601
radix_sort,0.01994800567626953,507701
radix_sort,0.0198819637298584,507801
radix_sort,0.022183895111083984,507901
radix_sort,0.019819974899291992,508001
radix_sort,0.02001810073852539,508101
radix_sort,0.01989603042602539,508201
radix_sort,0.02002406120300293,508301
radix_sort,0.019867897033691406,508401
radix_sort,0.020013093948364258,508501
radix_sort,0.02571582794189453,508601
radix_sort,0.02026224136352539,508701
radix_sort,0.02045416831970215,508801
radix_sort,0.019870996475219727,508901
radix_sort,0.02010321617126465,509001
radix_sort,0.019852876663208008,509101
radix_sort,0.019922256469726562,509201
radix_sort,0.023186922073364258,509301
radix_sort,0.020088911056518555,509401
radix_sort,0.02016282081604004,509501
radix_sort,0.02000594139099121,509601
radix_sort,0.0200650691986084,509701
radix_sort,0.019971847534179688,509801
radix_sort,0.020061969757080078,509901
radix_sort,0.02258586883544922,510001
radix_sort,0.020804166793823242,510101
radix_sort,0.020400285720825195,510201
radix_sort,0.020112991333007812,510301
radix_sort,0.020776987075805664,510401
radix_sort,0.019881010055541992,510501
radix_sort,0.02011585235595703,510601
radix_sort,0.026380062103271484,510701
radix_sort,0.020035743713378906,510801
radix_sort,0.020634889602661133,510901
radix_sort,0.02091813087463379,511001
radix_sort,0.020106077194213867,511101
radix_sort,0.020025968551635742,511201
radix_sort,0.020108699798583984,511301
radix_sort,0.02246999740600586,511401
radix_sort,0.019995927810668945,511501
radix_sort,0.020798921585083008,511601
radix_sort,0.02010321617126465,511701
radix_sort,0.020076990127563477,511801
radix_sort,0.020105838775634766,511901
radix_sort,0.02002692222595215,512001
radix_sort,0.02222299575805664,512101
radix_sort,0.02007579803466797,512201
radix_sort,0.020158052444458008,512301
radix_sort,0.020190954208374023,512401
radix_sort,0.02013993263244629,512501
radix_sort,0.020041942596435547,512601
radix_sort,0.020190000534057617,512701
radix_sort,0.02240896224975586,512801
radix_sort,0.020340919494628906,512901
radix_sort,0.020183086395263672,513001
radix_sort,0.020498991012573242,513101
radix_sort,0.02015399932861328,513201
radix_sort,0.02527308464050293,513301
radix_sort,0.020940065383911133,513401
radix_sort,0.020357131958007812,513501
radix_sort,0.020052194595336914,513601
radix_sort,0.02028369903564453,513701
radix_sort,0.021445035934448242,513801
radix_sort,0.021060943603515625,513901
radix_sort,0.021136999130249023,514001
radix_sort,0.02175593376159668,514101
radix_sort,0.0224149227142334,514201
radix_sort,0.021155118942260742,514301
radix_sort,0.02019667625427246,514401
radix_sort,0.025245189666748047,514501
radix_sort,0.020306825637817383,514601
radix_sort,0.02022099494934082,514701
radix_sort,0.020194053649902344,514801
radix_sort,0.02052617073059082,514901
radix_sort,0.020421981811523438,515001
radix_sort,0.02017688751220703,515101
radix_sort,0.020938873291015625,515201
radix_sort,0.02037811279296875,515301
radix_sort,0.020554065704345703,515401
radix_sort,0.02017807960510254,515501
radix_sort,0.02122211456298828,515601
radix_sort,0.0202329158782959,515701
radix_sort,0.020129919052124023,515801
radix_sort,0.02532362937927246,515901
radix_sort,0.02030205726623535,516001
radix_sort,0.020351171493530273,516101
radix_sort,0.02023029327392578,516201
radix_sort,0.020495891571044922,516301
radix_sort,0.024393081665039062,516401
radix_sort,0.02035212516784668,516501
radix_sort,0.025506973266601562,516601
radix_sort,0.020672082901000977,516701
radix_sort,0.02096390724182129,516801
radix_sort,0.020600080490112305,516901
radix_sort,0.02471327781677246,517001
radix_sort,0.021030902862548828,517101
radix_sort,0.02019500732421875,517201
radix_sort,0.02122187614440918,517301
radix_sort,0.020676851272583008,517401
radix_sort,0.020904064178466797,517501
radix_sort,0.02085089683532715,517601
radix_sort,0.020393848419189453,517701
radix_sort,0.02036261558532715,517801
radix_sort,0.021209001541137695,517901
radix_sort,0.020336151123046875,518001
radix_sort,0.020349740982055664,518101
radix_sort,0.02042865753173828,518201
radix_sort,0.020290136337280273,518301
radix_sort,0.020304203033447266,518401
radix_sort,0.024790048599243164,518501
radix_sort,0.02180004119873047,518601
radix_sort,0.020460128784179688,518701
radix_sort,0.020367145538330078,518801
radix_sort,0.020303010940551758,518901
radix_sort,0.02128005027770996,519001
radix_sort,0.020668983459472656,519101
radix_sort,0.02029705047607422,519201
radix_sort,0.020640134811401367,519301
radix_sort,0.021116971969604492,519401
radix_sort,0.020522117614746094,519501
radix_sort,0.02028203010559082,519601
radix_sort,0.02092909812927246,519701
radix_sort,0.020923137664794922,519801
radix_sort,0.020447254180908203,519901
radix_sort,0.021165132522583008,520001
radix_sort,0.020489931106567383,520101
radix_sort,0.020424842834472656,520201
radix_sort,0.020468950271606445,520301
radix_sort,0.024756908416748047,520401
radix_sort,0.02053380012512207,520501
radix_sort,0.020540237426757812,520601
radix_sort,0.020511865615844727,520701
radix_sort,0.020613670349121094,520801
radix_sort,0.024380922317504883,520901
radix_sort,0.020941972732543945,521001
radix_sort,0.023254871368408203,521101
radix_sort,0.02095627784729004,521201
radix_sort,0.021198272705078125,521301
radix_sort,0.026490211486816406,521401
radix_sort,0.021097898483276367,521501
radix_sort,0.020694971084594727,521601
radix_sort,0.02058720588684082,521701
radix_sort,0.0258328914642334,521801
radix_sort,0.02123284339904785,521901
radix_sort,0.021530866622924805,522001
radix_sort,0.02456188201904297,522101
radix_sort,0.020475149154663086,522201
radix_sort,0.02118825912475586,522301
radix_sort,0.020907878875732422,522401
radix_sort,0.02073073387145996,522501
radix_sort,0.020639896392822266,522601
radix_sort,0.021391868591308594,522701
radix_sort,0.020462989807128906,522801
radix_sort,0.02062368392944336,522901
radix_sort,0.021203994750976562,523001
radix_sort,0.026926040649414062,523101
radix_sort,0.020994901657104492,523201
radix_sort,0.021107912063598633,523301
radix_sort,0.021265268325805664,523401
radix_sort,0.020802021026611328,523501
radix_sort,0.02074289321899414,523601
radix_sort,0.02114582061767578,523701
radix_sort,0.021656036376953125,523801
radix_sort,0.025667905807495117,523901
radix_sort,0.022329092025756836,524001
radix_sort,0.0220029354095459,524101
radix_sort,0.02062511444091797,524201
radix_sort,0.020869970321655273,524301
radix_sort,0.02062201499938965,524401
radix_sort,0.020823955535888672,524501
radix_sort,0.02129507064819336,524601
radix_sort,0.02074599266052246,524701
radix_sort,0.02185797691345215,524801
radix_sort,0.0206148624420166,524901
radix_sort,0.020702123641967773,525001
radix_sort,0.0205230712890625,525101
radix_sort,0.021734237670898438,525201
radix_sort,0.020615100860595703,525301
radix_sort,0.02155327796936035,525401
radix_sort,0.021613121032714844,525501
radix_sort,0.02105093002319336,525601
radix_sort,0.020812034606933594,525701
radix_sort,0.02085113525390625,525801
radix_sort,0.020756959915161133,525901
radix_sort,0.02059316635131836,526001
radix_sort,0.020833969116210938,526101
radix_sort,0.021501779556274414,526201
radix_sort,0.021479129791259766,526301
radix_sort,0.02109503746032715,526401
radix_sort,0.02550196647644043,526501
radix_sort,0.021529197692871094,526601
radix_sort,0.022063732147216797,526701
radix_sort,0.024963855743408203,526801
radix_sort,0.024839162826538086,526901
radix_sort,0.0209200382232666,527001
radix_sort,0.020676136016845703,527101
radix_sort,0.02131795883178711,527201
radix_sort,0.02074122428894043,527301
radix_sort,0.020744800567626953,527401
radix_sort,0.026216983795166016,527501
radix_sort,0.02120494842529297,527601
radix_sort,0.021522998809814453,527701
radix_sort,0.021215200424194336,527801
radix_sort,0.02185797691345215,527901
radix_sort,0.02076578140258789,528001
radix_sort,0.020909786224365234,528101
radix_sort,0.020725011825561523,528201
radix_sort,0.02101302146911621,528301
radix_sort,0.02080821990966797,528401
radix_sort,0.02453303337097168,528501
radix_sort,0.021625280380249023,528601
radix_sort,0.022610902786254883,528701
radix_sort,0.020830869674682617,528801
radix_sort,0.021639108657836914,528901
radix_sort,0.020726919174194336,529001
radix_sort,0.021559953689575195,529101
radix_sort,0.022071123123168945,529201
radix_sort,0.020920991897583008,529301
radix_sort,0.024898767471313477,529401
radix_sort,0.023818016052246094,529501
radix_sort,0.020739078521728516,529601
radix_sort,0.020902156829833984,529701
radix_sort,0.020782947540283203,529801
radix_sort,0.020848751068115234,529901
radix_sort,0.020856142044067383,530001
radix_sort,0.021046876907348633,530101
radix_sort,0.02114415168762207,530201
radix_sort,0.02088022232055664,530301
radix_sort,0.021029233932495117,530401
radix_sort,0.021046161651611328,530501
radix_sort,0.020952939987182617,530601
radix_sort,0.02253103256225586,530701
radix_sort,0.020977020263671875,530801
radix_sort,0.020912885665893555,530901
radix_sort,0.021334171295166016,531001
radix_sort,0.02095818519592285,531101
radix_sort,0.021800994873046875,531201
radix_sort,0.021198272705078125,531301
radix_sort,0.02092885971069336,531401
radix_sort,0.0209200382232666,531501
radix_sort,0.02515578269958496,531601
radix_sort,0.02097034454345703,531701
radix_sort,0.020882844924926758,531801
radix_sort,0.021183013916015625,531901
radix_sort,0.020884990692138672,532001
radix_sort,0.021739959716796875,532101
radix_sort,0.022248029708862305,532201
radix_sort,0.021887779235839844,532301
radix_sort,0.020923852920532227,532401
radix_sort,0.020959854125976562,532501
radix_sort,0.021003007888793945,532601
radix_sort,0.02137589454650879,532701
radix_sort,0.020998239517211914,532801
radix_sort,0.021020174026489258,532901
radix_sort,0.021116018295288086,533001
radix_sort,0.02106499671936035,533101
radix_sort,0.024093151092529297,533201
radix_sort,0.02109694480895996,533301
radix_sort,0.02274012565612793,533401
radix_sort,0.021027088165283203,533501
radix_sort,0.02111196517944336,533601
radix_sort,0.021195173263549805,533701
radix_sort,0.02097320556640625,533801
radix_sort,0.023154020309448242,533901
radix_sort,0.0208890438079834,534001
radix_sort,0.021137714385986328,534101
radix_sort,0.02179694175720215,534201
radix_sort,0.021237850189208984,534301
radix_sort,0.021103858947753906,534401
radix_sort,0.021253108978271484,534501
radix_sort,0.021005868911743164,534601
radix_sort,0.024599075317382812,534701
radix_sort,0.0261077880859375,534801
radix_sort,0.02298593521118164,534901
radix_sort,0.023150920867919922,535001
radix_sort,0.02281975746154785,535101
radix_sort,0.022147178649902344,535201
radix_sort,0.023691177368164062,535301
radix_sort,0.025488853454589844,535401
radix_sort,0.022505998611450195,535501
radix_sort,0.023152828216552734,535601
radix_sort,0.028910160064697266,535701
radix_sort,0.025038957595825195,535801
radix_sort,0.0223538875579834,535901
radix_sort,0.026135683059692383,536001
radix_sort,0.026715993881225586,536101
radix_sort,0.021976232528686523,536201
radix_sort,0.022019147872924805,536301
radix_sort,0.022182226181030273,536401
radix_sort,0.023420095443725586,536501
radix_sort,0.02109503746032715,536601
radix_sort,0.0211184024810791,536701
radix_sort,0.021960973739624023,536801
radix_sort,0.021831274032592773,536901
radix_sort,0.02100515365600586,537001
radix_sort,0.02613687515258789,537101
radix_sort,0.021985769271850586,537201
radix_sort,0.0219879150390625,537301
radix_sort,0.02179718017578125,537401
radix_sort,0.02142620086669922,537501
radix_sort,0.021342992782592773,537601
radix_sort,0.0215299129486084,537701
radix_sort,0.021538257598876953,537801
radix_sort,0.02126908302307129,537901
radix_sort,0.0210721492767334,538001
radix_sort,0.025882959365844727,538101
radix_sort,0.021802902221679688,538201
radix_sort,0.021654844284057617,538301
radix_sort,0.02187514305114746,538401
radix_sort,0.021378755569458008,538501
radix_sort,0.0220181941986084,538601
radix_sort,0.021234750747680664,538701
radix_sort,0.021199941635131836,538801
radix_sort,0.021342039108276367,538901
radix_sort,0.021338939666748047,539001
radix_sort,0.027369976043701172,539101
radix_sort,0.024743318557739258,539201
radix_sort,0.02126789093017578,539301
radix_sort,0.021306276321411133,539401
radix_sort,0.0214540958404541,539501
radix_sort,0.022305011749267578,539601
radix_sort,0.021956920623779297,539701
radix_sort,0.021229028701782227,539801
radix_sort,0.021398067474365234,539901
radix_sort,0.021366119384765625,540001
radix_sort,0.021509170532226562,540101
radix_sort,0.021327733993530273,540201
radix_sort,0.02184891700744629,540301
radix_sort,0.023400068283081055,540401
radix_sort,0.022867918014526367,540501
radix_sort,0.021261215209960938,540601
radix_sort,0.021426916122436523,540701
radix_sort,0.021370887756347656,540801
radix_sort,0.024842023849487305,540901
radix_sort,0.021655797958374023,541001
radix_sort,0.021429061889648438,541101
radix_sort,0.02298116683959961,541201
radix_sort,0.02192378044128418,541301
radix_sort,0.025609970092773438,541401
radix_sort,0.021986007690429688,541501
radix_sort,0.021944761276245117,541601
radix_sort,0.021493911743164062,541701
radix_sort,0.021402835845947266,541801
radix_sort,0.021359920501708984,541901
radix_sort,0.0213320255279541,542001
radix_sort,0.022215843200683594,542101
radix_sort,0.02669525146484375,542201
radix_sort,0.02200603485107422,542301
radix_sort,0.022402048110961914,542401
radix_sort,0.024335145950317383,542501
radix_sort,0.021304845809936523,542601
radix_sort,0.02214980125427246,542701
radix_sort,0.021526813507080078,542801
radix_sort,0.02151799201965332,542901
radix_sort,0.022245168685913086,543001
radix_sort,0.02149510383605957,543101
radix_sort,0.021491050720214844,543201
radix_sort,0.02170395851135254,543301
radix_sort,0.021493196487426758,543401
radix_sort,0.02148723602294922,543501
radix_sort,0.021473169326782227,543601
radix_sort,0.025762081146240234,543701
radix_sort,0.030404090881347656,543801
radix_sort,0.021706104278564453,543901
radix_sort,0.02272486686706543,544001
radix_sort,0.021719932556152344,544101
radix_sort,0.021570205688476562,544201
radix_sort,0.022103071212768555,544301
radix_sort,0.02488994598388672,544401
radix_sort,0.021509885787963867,544501
radix_sort,0.021467924118041992,544601
radix_sort,0.022325992584228516,544701
radix_sort,0.022222042083740234,544801
radix_sort,0.026170969009399414,544901
radix_sort,0.021420001983642578,545001
radix_sort,0.02285909652709961,545101
radix_sort,0.0222470760345459,545201
radix_sort,0.023877859115600586,545301
radix_sort,0.021836042404174805,545401
radix_sort,0.02152419090270996,545501
radix_sort,0.021576881408691406,545601
radix_sort,0.0223541259765625,545701
radix_sort,0.022230148315429688,545801
radix_sort,0.022196054458618164,545901
radix_sort,0.025253772735595703,546001
radix_sort,0.022266864776611328,546101
radix_sort,0.021801233291625977,546201
radix_sort,0.021799802780151367,546301
radix_sort,0.021625041961669922,546401
radix_sort,0.02198004722595215,546501
radix_sort,0.027202844619750977,546601
radix_sort,0.02162313461303711,546701
radix_sort,0.022207021713256836,546801
radix_sort,0.02220892906188965,546901
radix_sort,0.021724224090576172,547001
radix_sort,0.02207493782043457,547101
radix_sort,0.021691083908081055,547201
radix_sort,0.022487878799438477,547301
radix_sort,0.021551132202148438,547401
radix_sort,0.021769046783447266,547501
radix_sort,0.02163410186767578,547601
radix_sort,0.026766061782836914,547701
radix_sort,0.02631092071533203,547801
radix_sort,0.029345035552978516,547901
radix_sort,0.021733999252319336,548001
radix_sort,0.024281978607177734,548101
radix_sort,0.021647214889526367,548201
radix_sort,0.02182483673095703,548301
radix_sort,0.021708011627197266,548401
radix_sort,0.021684885025024414,548501
radix_sort,0.022542238235473633,548601
radix_sort,0.021541118621826172,548701
radix_sort,0.02657938003540039,548801
radix_sort,0.024208784103393555,548901
radix_sort,0.0216519832611084,549001
radix_sort,0.02179408073425293,549101
radix_sort,0.02712082862854004,549201
radix_sort,0.026479005813598633,549301
radix_sort,0.021687030792236328,549401
radix_sort,0.02170109748840332,549501
radix_sort,0.022570133209228516,549601
radix_sort,0.02182483673095703,549701
radix_sort,0.02241206169128418,549801
radix_sort,0.022069692611694336,549901
radix_sort,0.021938800811767578,550001
radix_sort,0.022407054901123047,550101
radix_sort,0.02305006980895996,550201
radix_sort,0.022668123245239258,550301
radix_sort,0.02205204963684082,550401
radix_sort,0.026245832443237305,550501
radix_sort,0.022697925567626953,550601
radix_sort,0.02192211151123047,550701
radix_sort,0.027380943298339844,550801
radix_sort,0.021995067596435547,550901
radix_sort,0.0255889892578125,551001
radix_sort,0.026755094528198242,551101
radix_sort,0.023098230361938477,551201
radix_sort,0.02190995216369629,551301
radix_sort,0.021732330322265625,551401
radix_sort,0.021959781646728516,551501
radix_sort,0.02201390266418457,551601
radix_sort,0.02196979522705078,551701
radix_sort,0.02310323715209961,551801
radix_sort,0.025176048278808594,551901
radix_sort,0.02748274803161621,552001
radix_sort,0.02280592918395996,552101
radix_sort,0.02643585205078125,552201
radix_sort,0.026010990142822266,552301
radix_sort,0.024983882904052734,552401
radix_sort,0.022544145584106445,552501
radix_sort,0.021770954132080078,552601
radix_sort,0.02217698097229004,552701
radix_sort,0.02182316780090332,552801
radix_sort,0.021819114685058594,552901
radix_sort,0.021919965744018555,553001
radix_sort,0.02249312400817871,553101
radix_sort,0.02462291717529297,553201
radix_sort,0.02367997169494629,553301
radix_sort,0.02183222770690918,553401
radix_sort,0.021778106689453125,553501
radix_sort,0.02164292335510254,553601
radix_sort,0.02214503288269043,553701
radix_sort,0.021944046020507812,553801
radix_sort,0.021787166595458984,553901
radix_sort,0.022015094757080078,554001
radix_sort,0.02258610725402832,554101
radix_sort,0.021912097930908203,554201
radix_sort,0.022145986557006836,554301
radix_sort,0.021759986877441406,554401
radix_sort,0.022580862045288086,554501
radix_sort,0.02658987045288086,554601
radix_sort,0.022099018096923828,554701
radix_sort,0.02209019660949707,554801
radix_sort,0.022098064422607422,554901
radix_sort,0.022588014602661133,555001
radix_sort,0.02266216278076172,555101
radix_sort,0.025693893432617188,555201
radix_sort,0.02289295196533203,555301
radix_sort,0.021845102310180664,555401
radix_sort,0.02197885513305664,555501
radix_sort,0.022022247314453125,555601
radix_sort,0.022049903869628906,555701
radix_sort,0.02190375328063965,555801
radix_sort,0.022125959396362305,555901
radix_sort,0.0219571590423584,556001
radix_sort,0.021923065185546875,556101
radix_sort,0.022151947021484375,556201
radix_sort,0.02196192741394043,556301
radix_sort,0.022120952606201172,556401
radix_sort,0.02761697769165039,556501
radix_sort,0.022047996520996094,556601
radix_sort,0.02281498908996582,556701
radix_sort,0.022452831268310547,556801
radix_sort,0.022866010665893555,556901
radix_sort,0.022610902786254883,557001
radix_sort,0.023426055908203125,557101
radix_sort,0.022005081176757812,557201
radix_sort,0.022053956985473633,557301
radix_sort,0.022003889083862305,557401
radix_sort,0.022501230239868164,557501
radix_sort,0.021862030029296875,557601
radix_sort,0.02203536033630371,557701
radix_sort,0.022641897201538086,557801
radix_sort,0.02205491065979004,557901
radix_sort,0.022022724151611328,558001
radix_sort,0.02541804313659668,558101
radix_sort,0.022050142288208008,558201
radix_sort,0.0221712589263916,558301
radix_sort,0.0221707820892334,558401
radix_sort,0.022207975387573242,558501
radix_sort,0.022042036056518555,558601
radix_sort,0.022082090377807617,558701
radix_sort,0.0221250057220459,558801
radix_sort,0.02203512191772461,558901
radix_sort,0.021888017654418945,559001
radix_sort,0.023063182830810547,559101
radix_sort,0.02313995361328125,559201
radix_sort,0.022145986557006836,559301
radix_sort,0.022042274475097656,559401
radix_sort,0.022174835205078125,559501
radix_sort,0.022114992141723633,559601
radix_sort,0.022953033447265625,559701
radix_sort,0.022114992141723633,559801
radix_sort,0.022899866104125977,559901
radix_sort,0.025346994400024414,560001
radix_sort,0.023048877716064453,560101
radix_sort,0.022969961166381836,560201
radix_sort,0.024302005767822266,560301
radix_sort,0.023073196411132812,560401
radix_sort,0.02278614044189453,560501
radix_sort,0.022660255432128906,560601
radix_sort,0.022239208221435547,560701
radix_sort,0.022079944610595703,560801
radix_sort,0.022774219512939453,560901
radix_sort,0.023027896881103516,561001
radix_sort,0.022221088409423828,561101
radix_sort,0.0220029354095459,561201
radix_sort,0.022498130798339844,561301
radix_sort,0.02222609519958496,561401
radix_sort,0.02233719825744629,561501
radix_sort,0.027350902557373047,561601
radix_sort,0.02223992347717285,561701
radix_sort,0.02310919761657715,561801
radix_sort,0.022907018661499023,561901
radix_sort,0.023189067840576172,562001
radix_sort,0.023051977157592773,562101
radix_sort,0.023211956024169922,562201
radix_sort,0.023105144500732422,562301
radix_sort,0.022739887237548828,562401
radix_sort,0.022280216217041016,562501
radix_sort,0.02317214012145996,562601
radix_sort,0.02733302116394043,562701
radix_sort,0.025576114654541016,562801
radix_sort,0.02242588996887207,562901
radix_sort,0.022089004516601562,563001
radix_sort,0.022703886032104492,563101
radix_sort,0.023685216903686523,563201
radix_sort,0.022219181060791016,563301
radix_sort,0.022474050521850586,563401
radix_sort,0.024678945541381836,563501
radix_sort,0.022839069366455078,563601
radix_sort,0.02295517921447754,563701
radix_sort,0.027877092361450195,563801
radix_sort,0.023322105407714844,563901
radix_sort,0.022797822952270508,564001
radix_sort,0.023628950119018555,564101
radix_sort,0.022303104400634766,564201
radix_sort,0.02235722541809082,564301
radix_sort,0.023016929626464844,564401
radix_sort,0.023447036743164062,564501
radix_sort,0.022970914840698242,564601
radix_sort,0.0232999324798584,564701
radix_sort,0.02257680892944336,564801
radix_sort,0.022340059280395508,564901
radix_sort,0.023084163665771484,565001
radix_sort,0.028002262115478516,565101
radix_sort,0.02663707733154297,565201
radix_sort,0.027452945709228516,565301
radix_sort,0.02345895767211914,565401
radix_sort,0.022477149963378906,565501
radix_sort,0.02227783203125,565601
radix_sort,0.02377009391784668,565701
radix_sort,0.02307605743408203,565801
radix_sort,0.023791074752807617,565901
radix_sort,0.02569127082824707,566001
radix_sort,0.02249002456665039,566101
radix_sort,0.022788047790527344,566201
radix_sort,0.02700185775756836,566301
radix_sort,0.02262592315673828,566401
radix_sort,0.022899866104125977,566501
radix_sort,0.022398948669433594,566601
radix_sort,0.02261495590209961,566701
radix_sort,0.022459745407104492,566801
radix_sort,0.022345304489135742,566901
radix_sort,0.022330284118652344,567001
radix_sort,0.02235698699951172,567101
radix_sort,0.022732019424438477,567201
radix_sort,0.022474050521850586,567301
radix_sort,0.02245306968688965,567401
radix_sort,0.02283000946044922,567501
radix_sort,0.023322105407714844,567601
radix_sort,0.022568225860595703,567701
radix_sort,0.023793935775756836,567801
radix_sort,0.025700807571411133,567901
radix_sort,0.02250218391418457,568001
radix_sort,0.022382020950317383,568101
radix_sort,0.023701906204223633,568201
radix_sort,0.02242302894592285,568301
radix_sort,0.022642850875854492,568401
radix_sort,0.024796247482299805,568501
radix_sort,0.02245783805847168,568601
radix_sort,0.02249598503112793,568701
radix_sort,0.02351212501525879,568801
radix_sort,0.023315906524658203,568901
radix_sort,0.024502038955688477,569001
radix_sort,0.02827286720275879,569101
radix_sort,0.02260875701904297,569201
radix_sort,0.022649049758911133,569301
radix_sort,0.02273106575012207,569401
radix_sort,0.023419857025146484,569501
radix_sort,0.022783994674682617,569601
radix_sort,0.022577762603759766,569701
radix_sort,0.02358102798461914,569801
radix_sort,0.02325892448425293,569901
radix_sort,0.02265024185180664,570001
radix_sort,0.024267911911010742,570101
radix_sort,0.0224759578704834,570201
radix_sort,0.022883892059326172,570301
radix_sort,0.02356696128845215,570401
radix_sort,0.023247241973876953,570501
radix_sort,0.022700071334838867,570601
radix_sort,0.02353692054748535,570701
radix_sort,0.022669076919555664,570801
radix_sort,0.022594690322875977,570901
radix_sort,0.024426937103271484,571001
radix_sort,0.02343606948852539,571101
radix_sort,0.023262977600097656,571201
radix_sort,0.026392698287963867,571301
radix_sort,0.022660255432128906,571401
radix_sort,0.024379968643188477,571501
radix_sort,0.02289581298828125,571601
radix_sort,0.023510217666625977,571701
radix_sort,0.02333998680114746,571801
radix_sort,0.023118019104003906,571901
radix_sort,0.023487091064453125,572001
radix_sort,0.024380207061767578,572101
radix_sort,0.023455142974853516,572201
radix_sort,0.023772716522216797,572301
radix_sort,0.023789167404174805,572401
radix_sort,0.022842884063720703,572501
radix_sort,0.025136947631835938,572601
radix_sort,0.023386716842651367,572701
radix_sort,0.02393507957458496,572801
radix_sort,0.03200197219848633,572901
radix_sort,0.026256799697875977,573001
radix_sort,0.026935100555419922,573101
radix_sort,0.02453303337097168,573201
radix_sort,0.0297238826751709,573301
radix_sort,0.02489328384399414,573401
radix_sort,0.024763107299804688,573501
radix_sort,0.02471017837524414,573601
radix_sort,0.029545068740844727,573701
radix_sort,0.027512788772583008,573801
radix_sort,0.02485489845275879,573901
radix_sort,0.029219865798950195,574001
radix_sort,0.02366805076599121,574101
radix_sort,0.023592233657836914,574201
radix_sort,0.024097919464111328,574301
radix_sort,0.022792816162109375,574401
radix_sort,0.023309946060180664,574501
radix_sort,0.02269911766052246,574601
radix_sort,0.022831201553344727,574701
radix_sort,0.023149967193603516,574801
radix_sort,0.02276897430419922,574901
radix_sort,0.024235010147094727,575001
radix_sort,0.02387523651123047,575101
radix_sort,0.024877071380615234,575201
radix_sort,0.023810625076293945,575301
radix_sort,0.02284693717956543,575401
radix_sort,0.02317523956298828,575501
radix_sort,0.022761106491088867,575601
radix_sort,0.02398824691772461,575701
radix_sort,0.022819995880126953,575801
radix_sort,0.023845911026000977,575901
radix_sort,0.02351093292236328,576001
radix_sort,0.023613929748535156,576101
radix_sort,0.02484893798828125,576201
radix_sort,0.023498058319091797,576301
radix_sort,0.022886037826538086,576401
radix_sort,0.02488088607788086,576501
radix_sort,0.022773027420043945,576601
radix_sort,0.023151874542236328,576701
radix_sort,0.022951126098632812,576801
radix_sort,0.02286815643310547,576901
radix_sort,0.022804975509643555,577001
radix_sort,0.02847576141357422,577101
radix_sort,0.023663043975830078,577201
radix_sort,0.02292490005493164,577301
radix_sort,0.023679018020629883,577401
radix_sort,0.022904157638549805,577501
radix_sort,0.022829055786132812,577601
radix_sort,0.02281498908996582,577701
radix_sort,0.022900819778442383,577801
radix_sort,0.023036956787109375,577901
radix_sort,0.022958040237426758,578001
radix_sort,0.023131132125854492,578101
radix_sort,0.023106098175048828,578201
radix_sort,0.023177146911621094,578301
radix_sort,0.023125171661376953,578401
radix_sort,0.02386307716369629,578501
radix_sort,0.023366928100585938,578601
radix_sort,0.023066043853759766,578701
radix_sort,0.02409505844116211,578801
radix_sort,0.022897958755493164,578901
radix_sort,0.02373194694519043,579001
radix_sort,0.02335810661315918,579101
radix_sort,0.022864103317260742,579201
radix_sort,0.023041963577270508,579301
radix_sort,0.023142099380493164,579401
radix_sort,0.022876262664794922,579501
radix_sort,0.023054838180541992,579601
radix_sort,0.023933887481689453,579701
radix_sort,0.023040771484375,579801
radix_sort,0.02303314208984375,579901
radix_sort,0.0231778621673584,580001
radix_sort,0.023294925689697266,580101
radix_sort,0.023141145706176758,580201
radix_sort,0.023096084594726562,580301
radix_sort,0.02304697036743164,580401
radix_sort,0.02537083625793457,580501
radix_sort,0.023766040802001953,580601
radix_sort,0.023106098175048828,580701
radix_sort,0.025197744369506836,580801
radix_sort,0.02397608757019043,580901
radix_sort,0.02511119842529297,581001
radix_sort,0.023527145385742188,581101
radix_sort,0.02391672134399414,581201
radix_sort,0.024319171905517578,581301
radix_sort,0.024265766143798828,581401
radix_sort,0.023057937622070312,581501
radix_sort,0.023102998733520508,581601
radix_sort,0.023457050323486328,581701
radix_sort,0.023094892501831055,581801
radix_sort,0.028095006942749023,581901
radix_sort,0.023050785064697266,582001
radix_sort,0.023131132125854492,582101
radix_sort,0.02330803871154785,582201
radix_sort,0.023152828216552734,582301
radix_sort,0.023277997970581055,582401
radix_sort,0.023183107376098633,582501
radix_sort,0.023100852966308594,582601
